Comprador;Empresa; Estoque Gerencial 
ACACIO;01-MATRIZ; 2.107.280,50 
ACACIO;02-S.MIGUEL; 1.103.539,44 
ACACIO;03-LIMOEIRO; 1.761.408,03 
ACACIO;04-QUIXADA; 1.610.264,95 
ACACIO;05-ACU; 1.404.670,54 
ACACIO;07 - MORADA; 1.267.360,29 
ACACIO;600-CD; 189.055,56 
CELSON RAIDSON;01-MATRIZ; 2.405.028,25 
CELSON RAIDSON;02-S.MIGUEL; 1.316.113,81 
CELSON RAIDSON;03-LIMOEIRO; 1.942.503,72 
CELSON RAIDSON;04-QUIXADA; 1.608.046,59 
CELSON RAIDSON;05-ACU; 1.362.309,74 
CELSON RAIDSON;07 - MORADA; 1.731.174,70 
CELSON RAIDSON;600-CD; 73.097,79 
DJEAN SOUZA;01-MATRIZ; 1.017.208,02 
DJEAN SOUZA;02-S.MIGUEL; 577.645,75 
DJEAN SOUZA;03-LIMOEIRO; 782.504,52 
DJEAN SOUZA;04-QUIXADA; 675.232,99 
DJEAN SOUZA;05-ACU; 635.476,92 
DJEAN SOUZA;07 - MORADA; 421.470,67 
DJEAN SOUZA;600-CD; 3.419,24 
EUGENIO BARROS;01-MATRIZ; 927.455,53 
EUGENIO BARROS;02-S.MIGUEL; 487.945,30 
EUGENIO BARROS;03-LIMOEIRO; 696.287,12 
EUGENIO BARROS;04-QUIXADA; 604.879,00 
EUGENIO BARROS;05-ACU; 526.661,65 
EUGENIO BARROS;07 - MORADA; 497.259,37 
EUGENIO BARROS;600-CD; 19.489,59 
FELIPE CHICO;01-MATRIZ; 21.792,84 
FELIPE CHICO;02-S.MIGUEL; 13.519,93 
FELIPE CHICO;03-LIMOEIRO; 13.479,45 
FELIPE CHICO;04-QUIXADA; 19.037,04 
FELIPE CHICO;05-ACU; 5.055,07 
FELIPE CHICO;07 - MORADA; 8.607,81 
FELIPE CHICO;600-CD; 7.662,00 
FELIPE LEAO;01-MATRIZ; 453.257,38 
FELIPE LEAO;02-S.MIGUEL; 209.130,05 
FELIPE LEAO;03-LIMOEIRO; 286.347,06 
FELIPE LEAO;04-QUIXADA; 255.190,65 
FELIPE LEAO;05-ACU; 214.007,13 
FELIPE LEAO;07 - MORADA; 243.827,02 
FELIPE LEAO;600-CD; 5.173,92 
FELIPE ROCHA;01-MATRIZ; 1.197.942,60 
FELIPE ROCHA;02-S.MIGUEL; 729.175,34 
FELIPE ROCHA;03-LIMOEIRO; 779.687,43 
FELIPE ROCHA;04-QUIXADA; 732.342,44 
FELIPE ROCHA;05-ACU; 802.896,84 
FELIPE ROCHA;07 - MORADA; 655.435,32 
FELIPE ROCHA;600-CD; 278.310,10 
LUAN MATHEUS;01-MATRIZ; 1.806.892,06 
LUAN MATHEUS;02-S.MIGUEL; 1.309.436,99 
LUAN MATHEUS;03-LIMOEIRO; 1.575.218,91 
LUAN MATHEUS;04-QUIXADA; 1.480.130,66 
LUAN MATHEUS;05-ACU; 1.218.893,63 
LUAN MATHEUS;07 - MORADA; 1.250.472,25 
LUAN MATHEUS;600-CD; 20.086,34 
MARCIO;01-MATRIZ; 30.142,77 
MARCIO;02-S.MIGUEL; 6.704,15 
MARCIO;03-LIMOEIRO; 21.681,08 
MARCIO;04-QUIXADA; 85.811,17 
MARCIO;05-ACU; 6.300,94 
MARCIO;07 - MORADA; 70.051,61 
MARCIO;600-CD; 29.047,77 
MARCOS;600-CD; 3.108,73 
MATEUS;01-MATRIZ; 6.906.982,91 
MATEUS;02-S.MIGUEL; 2.613.206,35 
MATEUS;03-LIMOEIRO; 6.970.489,87 
MATEUS;04-QUIXADA; 8.526.454,54 
MATEUS;05-ACU; 4.389.656,68 
MATEUS;07 - MORADA; 4.311.821,61 
MATEUS;600-CD; 1.671.279,19 
PEDRO PETROCIAN;01-MATRIZ; 2.121.859,39 
PEDRO PETROCIAN;02-S.MIGUEL; 1.169.625,37 
PEDRO PETROCIAN;03-LIMOEIRO; 1.722.650,11 
PEDRO PETROCIAN;04-QUIXADA; 1.652.136,26 
PEDRO PETROCIAN;05-ACU; 1.227.426,68 
PEDRO PETROCIAN;07 - MORADA; 1.325.137,11 
PEDRO PETROCIAN;600-CD; 453.824,61 
REGINALDO;01-MATRIZ; 370.957,85 
REGINALDO;02-S.MIGUEL; 235.588,26 
REGINALDO;03-LIMOEIRO; 128.032,22 
REGINALDO;04-QUIXADA; 465.527,98 
REGINALDO;05-ACU; 431.854,93 
REGINALDO;07 - MORADA; 127.587,37 
REGINALDO;600-CD; 44.646,92 
RENATO;01-MATRIZ; 4.668.760,46 
RENATO;02-S.MIGUEL; 1.511.753,60 
RENATO;03-LIMOEIRO; 2.591.615,50 
RENATO;04-QUIXADA; 3.686.224,78 
RENATO;05-ACU; 2.047.622,81 
RENATO;07 - MORADA; 1.410.337,97 
RENATO;600-CD; 122.790,52 
SEBASTIAO;01-MATRIZ; 2.638.153,50 
SEBASTIAO;02-S.MIGUEL; 1.490.602,84 
SEBASTIAO;03-LIMOEIRO; 1.442.883,04 
SEBASTIAO;04-QUIXADA; 1.410.430,10 
SEBASTIAO;05-ACU; 1.586.846,81 
SEBASTIAO;07 - MORADA; 1.241.239,51 
SEBASTIAO;600-CD; 135.549,79 
VINICIUS;01-MATRIZ; 49.444,25 
VINICIUS;02-S.MIGUEL; 2.281,18 
VINICIUS;03-LIMOEIRO; 39.549,91 
VINICIUS;04-QUIXADA; 33.771,36 
VINICIUS;05-ACU; 2.384,33 
VINICIUS;07 - MORADA; 44.217,04 
VINICIUS;600-CD; 114.357,98 
